group,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year
group 9,65,32778.282508001794,29992.21051816763,-6680.079220305587,67088.41564185907,-3135.06937406415,56859.65327082666,1.007295e11,1989
group 8,65,23883.57630394353,22673.952443812497,-4547.6648540520955,62865.84946343151,-1701.8059097554,39439.81526239893,1.45497272252e11,1989
group 7,65,18172.717532350132,17657.809477824347,-4570.849350763757,46619.27726911051,-866.1858067926377,16348.128101058337,1.819176e11,1989
group 6,65,13507.239451759464,13174.008718199037,-4202.2883488204025,43082.99123203472,-799.2420796924355,13568.981492533007,2.56111197152e11,1989
group 5,65,9834.213376158328,9652.80030633559,-2179.3993915517976,34961.64236261339,-481.58000318178415,9300.553590352181,3.63807141153e11,1989
group 4,65,6628.532389248545,6561.897907921028,-1872.333462702522,32830.8526093359,-270.25633649260317,9009.597229690762,3.89379504171e11,1989
group 3,65,3937.016088822338,3928.192153720115,-2117.170008528102,30097.689157869216,-346.18310229699944,6509.831726738906,2.76576739485e11,1989
group 2,65,1373.375248447648,1353.1829057407306,-1025.8106239340668,21212.902115778867,-506.47040954598697,3874.888119406915,1.40971210786e11,1989
group 1,45,-7036.173223905259,-8025.7861004140605,-6319.583034391969,15851.09147308022,-1588.943154861122,8345.956598719724,2.45809577133e11,1989
group 9,20,32707.554850918772,32419.41566149035,-21969.818221142134,57201.34937110995,-3390.9853251592485,8680.2619566874,1.069345350805e12,1989
group 9,45,32698.297043456594,32124.2034744042,-22225.036701160006,61184.69710108354,-3883.4000259486547,10877.620575860365,5.89236930416e11,1989
group 8,45,24071.431539997502,23686.256753675858,-16503.78947792459,43418.066142193136,-3273.3154997900515,13736.755925141679,5.37465452443e11,1989
group 8,20,24136.69875709843,24005.640427687616,-14283.24037628951,37220.44498800412,-2610.0062911708424,5453.0856124624115,1.077618707906e12,1989
group 3,20,3727.141587046164,3670.237594616294,-6166.065206322619,15144.971654780646,-1246.7843349009665,2595.7397953684904,1.172565917624e12,1989
group 2,20,1289.3455389537462,1272.6481219038,-7005.145276552334,17787.820617409947,-1650.0308993376352,2591.728826685548,1.279327774835e12,1989
group 7,20,18183.6907743804,18085.47787371121,-10925.81695768306,29321.90125902081,-2320.2907224841465,4830.519959875399,1.098638725308e12,1989
group 7,45,18349.72366232576,18117.04200136598,-13377.940224158063,39120.27256821297,-2845.0476284836523,8112.968117265967,4.82602028612e11,1989
group 6,20,13613.836704708096,13518.141515687163,-9073.310530521208,22693.294264955843,-1896.527133792299,4744.1392847199695,1.065223817863e12,1989
group 6,45,13714.381612013234,13457.515106340636,-10703.62206013691,34543.26298977187,-2452.3590660114523,9410.448126911837,4.3750198729e11,1989
group 5,45,9953.112580923573,9781.530676202037,-10789.291698914714,32815.98995833417,-2488.484933880958,6895.781372378398,3.95152921924e11,1989
group 5,20,9897.828617336098,9813.176791281388,-7832.1448855567,21642.19657671142,-1955.170594795457,4452.912523705161,1.000751162122e12,1989
group 4,45,6637.5440918347,6526.026736468325,-9270.784195496646,27149.99582420862,-2499.9889013418792,6841.677949864819,3.44149962792e11,1989
group 4,20,6656.444532441923,6582.90903313064,-7364.5733989882665,18395.9259884058,-1273.6467310299379,3131.2032679246017,1.026885656686e12,1989
group 3,45,3798.5187972838353,3711.725153423551,-9733.158982982532,26965.751100176192,-1846.77564029312,5554.9981843544765,3.13340218136e11,1989
group 2,45,1249.7900131523343,1200.0354987783003,-10734.296768001197,26787.365793734483,-1633.5085258982667,4517.663526387721,3.38362794046e11,1989
group 10,45,88021.34660862503,82222.86295062218,-43277.66691705304,127078.15666359419,-10560.925071997051,61230.2184142311,7.43079668924e11,1990
group 10,20,72266.3743181397,69260.6587433857,-41405.198093804065,108431.34215773309,-8128.020882807827,32509.856940258047,9.22543877202e11,1990
group 1,20,-5310.372982694699,-6070.367109333646,-13112.100916577336,24120.553973998965,-7609.8868184570865,9890.59163657971,4.65864648278e11,1990
group 10,65,96196.23959514814,82215.4195842437,-12034.372695395388,165257.15541432606,-10119.006232725917,202561.62927778985,1.20244181814e11,1990
group 1,65,-400.130072891927,-433.26955365231834,-337.40150466724117,11445.382855021722,-581.6582392176954,1588.5369098602803,1.059498115069e12,1990
group 9,65,33992.52564025691,32119.347002812767,-6973.130577379358,70173.47451677326,-2386.2395173841255,42669.56545038018,1.12570923875e11,1990
group 8,65,24751.27272498324,23832.462625934455,-3966.589903408204,65185.61847964276,-935.0073353079506,27875.03049496187,1.456454e11,1990
group 7,65,18761.975519634136,18354.064530343763,-4779.755180291048,46955.2817760774,-1239.6019273572913,24433.613825100256,1.93927267411e11,1990
group 6,65,14018.094741632345,13849.981663970872,-4922.503068277128,47724.639612381805,-401.10119766671465,16925.86270888678,2.67836161983e11,1990
group 5,65,10177.225867524034,10111.057821260092,-2500.5323694089643,35482.59148239952,-441.54354152007136,9783.496024972412,3.47961138344e11,1990
group 4,65,6961.757236330828,6894.601390042073,-2264.8602051885273,34270.8299679339,-346.21869425482157,7588.30626420303,4.22081581373e11,1990
group 3,65,4125.527101343248,4139.857924091948,-2426.379988707379,34162.02458558911,-262.6196972283507,5818.1598876056605,3.03643159664e11,1990
group 2,65,1392.64304390983,1435.8275509352197,-883.9541338765631,19580.724389264076,-27.048384433273224,3395.283852109297,1.42270849506e11,1990
group 1,45,-6960.524549923272,-7708.179871973145,-9252.407819985781,21890.93363834644,-8256.515554185815,13884.309706076216,2.58034182143e11,1990
group 9,20,33683.56853597006,33508.27898208179,-21524.487660316005,52644.322202569805,-2433.8616164047426,7630.614371383568,1.091968153573e12,1990
group 9,45,34030.791136510124,33525.60484287794,-24490.773240856437,64693.87349248311,-3664.3280600218022,13886.453363274537,5.7765567233e11,1990
group 8,45,24999.523772146196,24577.92428646333,-17199.532322538078,50223.339079303136,-2628.2669556161254,9918.019511934075,5.67998629344e11,1990
group 8,20,24901.92426176251,24803.065838949697,-16175.26415312826,39237.01712010842,-1833.125811759327,5341.79677174682,1.069631263491e12,1990
group 2,20,1334.441565913426,1319.4362015196593,-7444.68686978838,18116.185175031227,-679.4189762330001,1832.6087095858697,1.28879790537e12,1990
group 3,45,3985.211716096289,3909.4601425231285,-11354.70503124169,26221.483070534712,-1247.5895853042236,4906.311661819323,3.30308507398e11,1990
group 7,20,18910.374964619292,18848.40928565744,-11975.431006042705,30167.63703353193,-1377.5774206657143,4425.2342953531515,1.094422359864e12,1990
group 7,45,18967.083815043814,18776.590826782856,-15151.933958057174,43065.26528564081,-2241.1249900481153,8294.490056004439,4.95732010727e11,1990
group 6,20,14175.323430436109,14112.985297409452,-10358.350888943987,27263.90788309412,-1404.0111681692654,3622.30815650071,1.070749036893e12,1990
group 6,45,14224.51653299316,14052.193585604038,-12345.775947486725,34428.24922006671,-1600.6767718186045,7665.134264944154,4.5265825e11,1990
group 5,20,10295.399032970807,10236.892600019286,-8461.035700859284,20391.11088330089,-1308.1318966210185,3035.0061632881743,1.051537448044e12,1990
group 5,45,10331.087222964914,10237.817531136538,-11596.919606560647,33234.93505840098,-1850.8420559405417,9559.459421359717,3.76974069612e11,1990
group 4,20,6967.712030257504,6932.001116655554,-6713.232966546508,17776.490847389145,-1131.933462492994,2885.940458670078,1.020513017567e12,1990
group 4,45,6981.713873506267,6901.768535871276,-9572.137141367171,26578.15275613909,-1857.2444497455424,6416.22881282255,3.41125695466e11,1990
group 3,20,3876.342852032985,3851.585072698652,-6187.6977595145745,14556.480010941272,-933.4449286418053,2846.438047261406,1.148730074533e12,1990
group 2,45,1338.8762120648787,1310.554364862341,-13211.51181451868,31975.607296892675,-1441.4999716258792,3758.614045649812,3.52496750251e11,1990
group 10,65,93638.74573011037,81607.98829307384,-14344.525237728454,170765.84792176695,-10719.59913992929,199655.12001224508,1.19249051592e11,1991
group 10,45,88937.64428913407,83753.37437262303,-47632.18002384121,127000.6177420992,-9818.502338952896,58500.46983029443,7.47249538515e11,1991
group 1,20,-6620.797918069035,-7413.994599148169,-11498.988868600261,22621.85651136578,-8023.304466514714,11567.166958348364,4.526857194e11,1991
group 10,20,71778.10905101719,69457.36651935546,-42591.52775507777,106318.54544764289,-6888.531642569975,29732.285618918428,9.470815e11,1991
group 1,65,-490.4025646775412,-536.7040431285477,-325.1500990062012,10853.003588334515,-519.025616562458,1016.9178305118173,1.084050768554e12,1991
group 9,65,33920.97665193658,32320.1063458703,-7276.392727701601,85824.08011290497,-1990.244114484075,50854.53073571333,1.11908623154e11,1991
group 8,65,25073.758202187808,24252.919901692363,-7679.217918630972,60167.12510999859,-1460.5846536150318,34130.57877548007,1.47271762084e11,1991
group 7,65,18690.20484542193,18271.14810341095,-5036.405224639196,53702.01452109585,-1092.6411124650722,26832.554213323518,2.211536e11,1991
group 6,65,14002.570828852608,13802.64719583872,-5896.938497145674,42553.66968106018,-666.2109288727427,14883.693574741135,2.43668757243e11,1991
group 5,65,10257.881562139259,10150.134065287803,-2417.455511350628,34225.38869491869,-511.59759223564686,10126.896280546383,3.7405787399e11,1991
group 4,65,7040.683462039265,6994.3747193607505,-2516.419775395318,39897.34818404818,-554.3812270286235,8446.313864614009,4.26718810683e11,1991
group 3,65,4142.186217784888,4121.597906240023,-2486.6846740303827,34752.69101784301,-228.5455334545682,6183.766535578964,2.87467424762e11,1991
group 2,65,1337.2930525596935,1354.7542798290685,-1290.2926758695703,22615.56689191633,-345.57939024477764,3422.672821849526,1.60622478405e11,1991
group 1,45,-6698.791821062855,-7465.438856585693,-8767.856209711597,19169.989222898428,-8782.909298060646,14840.89556277124,2.72509271307e11,1991
group 9,20,34355.58565645856,34152.727536656304,-24804.40875526898,56631.879666525354,-2934.666749567048,7972.934524860523,1.038771773126e12,1991
group 9,45,34559.53740957856,34193.10516486065,-23472.43626703895,63452.14067757522,-3064.315770298821,12751.972364174737,6.567333e11,1991
group 8,20,25221.38782896498,25102.68534658211,-17370.600894293406,39297.252222423835,-1959.548969942762,5455.787404025297,1.064639056093e12,1991
group 8,45,25306.510470850633,24990.796204412658,-17579.95061886737,48770.62540654517,-2699.4799403210113,12743.753560816172,5.96910268979e11,1991
group 7,20,18933.048828837436,18837.346158358396,-13658.933721309297,31752.490718453566,-1747.6444979017695,4501.730727242456,1.062992929986e12,1991
group 7,45,18968.668162010552,18749.37258132692,-16075.743477763093,40551.11203927286,-2119.410755106053,10074.402085261712,5.25370356488e11,1991
group 6,45,14129.878412686536,13967.484235690361,-12784.990065684753,36767.28074534087,-1543.5848966456417,6982.06893933712,4.87597183376e11,1991
group 5,20,10278.667954102677,10231.298412545457,-9090.558197482866,21428.709549567884,-1242.0836671030238,3175.226083827385,1.007762683165e12,1991
group 6,20,14151.216925315413,14083.196406218201,-10838.277939205836,24321.110397723314,-1186.3028773244705,2887.4273437354077,1.07959395157e12,1991
group 5,45,10316.24183758132,10190.472450540849,-11575.457751666967,32845.761992222695,-1733.7706749723916,6963.126654794888,4.32501752851e11,1991
group 2,20,1253.093996754385,1234.6530421193006,-8511.101830073902,18910.606802406528,-766.3230000924049,1891.8002394229795,1.276681894505e12,1991
group 4,20,6958.998800657964,6910.495580113063,-7475.892657989412,17141.773042050056,-1064.9597310980873,3357.456295865573,1.005997986357e12,1991
group 2,45,1165.2177827316234,1118.457112224717,-11963.800172313058,26108.148739508357,-1254.420374287533,2978.9985420944026,3.72096610493e11,1991
group 4,45,6992.901448030141,6855.662632631843,-11713.19071098534,32544.51574617173,-1666.5721678986165,6081.62325236414,3.72778189986e11,1991
group 3,45,4002.9389232510634,3920.560115217559,-12344.077190988182,31013.202065797785,-1823.667049644455,5806.962100462909,3.31855837109e11,1991
group 3,20,3920.1534167221416,3880.259531122392,-6983.2487038821955,15672.966774236496,-761.6595724889744,2398.1450499212,1.189821046168e12,1991
group 10,45,93026.67345776985,87535.93639129207,-47957.69985904939,128679.41752026444,-9049.017177925723,57922.15259834227,8.185289554e11,1992
group 10,20,77024.86998003363,74068.29686675574,-46643.19523479709,109051.09949905942,-7085.430990978822,30963.96937496013,8.99515201791e11,1992
group 1,45,-7921.181555008116,-8815.592497053967,-6765.73265569542,14061.465893592363,-8643.256285523146,12958.29086708332,2.98647050414e11,1992
group 1,20,-6042.491601096317,-6648.609955100937,-9600.737797612415,17562.48470486569,-7724.967903051154,11069.935652223414,3.70796776925e11,1992
group 10,65,99381.83783542749,85329.51179399034,-17383.810132079016,178775.10929860437,-9331.125620887795,212875.84882128463,1.16790432606e11,1992
group 1,65,-461.50023393325245,-493.0182675525917,-361.11438456033886,11076.139302162705,-544.8228939403931,847.7785434361963,1.16395794684e12,1992
group 9,65,35051.37028144154,33163.20141787248,-9406.390743298947,91034.14861271434,-2211.613628116998,55054.73072715881,1.0776836295e11,1992
group 8,65,25578.88791667671,24271.746934321698,-6619.42901707352,68356.91441598472,-2120.209948588186,29270.486209874325,1.61489636351e11,1992
group 7,65,19238.76458539225,18627.649790083255,-6376.314399990183,56038.597732350616,-1046.332071192227,25305.430734636688,1.93285084581e11,1992
group 6,65,14059.706880355125,13750.413829570509,-5556.883944880164,50258.16130860714,-858.7316058634752,16493.716753720215,2.75657236345e11,1992
group 2,65,1176.9446998138617,1162.671310195976,-1404.5366364315848,24564.539482719127,-510.8291944863295,3401.984690621682,1.71586011842e11,1992
group 5,65,10290.745094237142,10136.512760469222,-2708.4393642112314,40613.812566238565,-466.3582751376263,9241.0601490498,3.69550036024e11,1992
group 4,65,7032.053192249076,6961.26833469602,-2726.372573451963,37773.47984478783,-418.9782796186606,7906.887484648886,3.97344447277e11,1992
group 3,65,3967.638841466895,3965.1076296338165,-2632.5078751848764,37066.85826429532,-453.5907788823422,6717.323856057635,2.73553833366e11,1992
group 9,45,35638.99136523991,35121.49436952014,-26237.255577705942,63896.03618528354,-3168.3399332044337,12170.69590989384,6.28424169589e11,1992
group 9,20,35371.23155588628,35185.196509746325,-26329.699864073915,56609.91421669881,-2587.167169003672,6629.366354162676,1.098435620277e12,1992
group 8,20,25675.697407935935,25549.61678924432,-18379.713614269815,40358.62466613071,-1943.0556597156137,5210.945273247809,1.129067360053e12,1992
group 8,45,25951.260363854974,25635.68211775967,-19630.316172375886,52716.19399321157,-2383.8190516572167,12842.681333535831,5.43397753875e11,1992
group 7,45,19324.037106945798,19098.17463382147,-16134.650809410232,41344.03018690533,-2020.952590479141,7972.307889749306,5.59586629207e11,1992
group 7,20,19286.257620644523,19186.173648495133,-14369.021600726226,31270.971693434247,-1472.176178221737,4453.884411764387,1.081835156766e12,1992
group 6,20,14196.753304861699,14129.073179904895,-11834.179628489146,25780.454002590664,-1256.4080403351943,3676.655027101376,1.131109194152e12,1992
group 6,45,14174.58092219883,13985.961776649905,-15535.352731838797,38781.85271917003,-2085.512611662431,9384.318270666961,4.30637223828e11,1992
group 2,20,1119.8773805294313,1099.9936763158196,-9128.233593290646,19748.5764097916,-746.5294770989035,1773.1105379171754,1.318556724559e12,1992
group 5,45,10308.832153107462,10180.94289372746,-12061.462119993035,32570.061796892252,-1481.226410549431,5756.995933380426,3.97658371364e11,1992
