group_id,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year,three_groups
9,65,50195.22977788372,41976.98702502255,-17146.639179582762,135593.84889743125,-6699.61343043755,87640.92569560223,1.497729e11,1986,middle 40
8,65,39364.35423709494,35257.91078413506,-4864.2598133257625,120281.48072608522,-2676.376959792979,33162.93098749539,1.465143e11,1986,middle 40
7,65,32237.260618463963,28953.738245532528,-8360.581886420108,98152.51928083737,-3563.6495489294903,38942.026959835675,1.92870616878e11,1986,middle 40
6,65,25400.878889220832,22518.472296927048,-10698.879271010883,80846.07904165798,-1466.747220809604,22872.926842296118,3.169883e11,1986,middle 40
5,65,19832.3064573293,18628.421229506326,-5469.113576240579,59124.01394649625,-578.8377405034851,24565.05461238223,3.94451e11,1986,bottom 50
4,65,14321.725254164663,13725.243146095147,-2910.6444709040475,59628.51660014144,-767.7659643304025,15981.903478112245,4.3827916959e11,1986,bottom 50
3,65,9174.804011053599,9023.157828769698,-3712.218732797393,54902.42506471168,-665.2070750514678,12738.092519238868,4.87487453272e11,1986,bottom 50
2,65,4936.885638660807,4806.516461916054,-2153.521574511421,37627.49073303607,-513.7032286673323,5325.522685171719,4.59137707966e11,1986,bottom 50
10,20,102261.68965630693,84182.77672079222,-61411.66743951488,175670.81658157994,-14148.230819954853,60340.75347229142,1.385975e12,1986,top 10
10,45,132176.3662705075,93699.20967884561,-61248.69046168697,194322.3638345717,-15586.156966094772,122188.501207791,1.1319945e12,1986,top 10
1,20,-4386.053299247097,-6483.98098887781,-1954.282179110419,4775.648032480187,-2944.0272278887046,8228.001603019353,8.59389421147e11,1986,bottom 50
9,20,50405.36413952297,49471.85379402578,-37273.34356448652,103480.447215844,-8380.586997102027,16255.33040246877,1.6252578e12,1986,middle 40
9,45,50823.13448919216,49346.138840951586,-35143.28002180533,103560.06907943591,-9387.117386435115,19219.159701792632,9.558203e11,1986,middle 40
8,45,40043.62083799706,38977.219364723016,-28543.101765426254,78778.12683755069,-5457.085442194714,11775.525980894712,9.351417e11,1986,middle 40
8,20,40007.76583221872,39510.57414898366,-29426.436864123443,76866.9668163185,-4611.182052319288,7776.444976311242,1.65053815434e12,1986,middle 40
1,45,-10459.295238146651,-15019.28060674312,-1191.7345865636262,6244.357554629915,-1837.9148403048766,9698.91558149348,4.20696088854e11,1986,bottom 50
7,20,32310.787635791654,31961.53946482211,-24551.991727568504,57275.24953765736,-4058.4475072399678,8960.943845277394,1.7582266e12,1986,middle 40
7,45,32299.248833189606,31644.062929253374,-20594.956826159396,60277.324858534485,-4148.841859705669,12513.196628713444,7.76418279978e11,1986,middle 40
6,20,25752.47446760251,25574.826556044907,-16502.490455556115,39783.53402927216,-3872.7723966951585,6968.35355569561,1.606148797913e12,1986,middle 40
6,45,25750.06858503478,24706.461847627685,-18551.200426147734,53978.9945572156,-3266.0043788862504,14883.719608603504,8.129062e11,1986,middle 40
5,45,19789.527678834416,19321.847355372727,-14410.068114915695,37017.16489518852,-3296.885328346212,12387.940266782598,8.6331103351e11,1986,bottom 50
5,20,19819.546000212362,19581.9643456209,-12891.233555266006,30206.971842984247,-3556.8083830156916,7614.860141562858,1.472925702962e12,1986,bottom 50
4,45,14350.522572810984,13937.677716886516,-10525.659150890444,34889.25693395308,-2463.545753082512,8156.656287644745,7.32192097981e11,1986,bottom 50
4,20,14258.892462620817,14049.780654938299,-10270.187082228647,26494.96220391546,-2428.386675795246,6351.551702232998,1.5652378822e12,1986,bottom 50
2,20,4421.961698327442,4258.7399734602195,-3429.0548082724094,9352.3759223591,-810.7125636652917,2355.9391002586144,1.773912068602e12,1986,bottom 50
3,20,9301.619255313848,9148.573861800256,-4707.678681703571,18292.400350685486,-1882.3030438513076,6314.750591214985,1.563861064389e12,1986,bottom 50
3,45,9294.413300233782,8889.231273968815,-6115.255907127729,24304.05311335032,-1675.095158632781,8591.589824596309,6.69681787964e11,1986,bottom 50
2,45,4584.734753861516,4236.600144266544,-5118.282928086657,16436.03672479472,-144.6611003423852,3615.8978045541153,4.98848931458e11,1986,bottom 50
10,65,131447.6251482707,97709.50459438804,-15981.21055001971,222780.65263637714,-16314.822318199318,352247.7756591017,1.83588558945e11,1987,top 10
1,65,-474.8892750639146,-545.6906438439155,-307.9085147664712,11886.727685202944,-209.81245164258297,1133.0918664088344,1.484643825554e12,1987,bottom 50
9,65,52104.48375071001,46727.07859979183,-16779.488232937456,147456.7374985117,-6436.231132748351,68772.95191533629,1.14314344028e11,1987,middle 40
8,65,41289.119233899844,37851.70442922193,-7494.039400084555,107548.43655343959,-4725.1623804813125,72225.6877017402,1.52092762354e11,1987,middle 40
7,65,33275.16676439101,31678.283286544887,-6461.038480367358,80357.7189092445,-2268.336141858037,49119.06248008489,1.928895e11,1987,middle 40
6,65,26498.697029851897,25228.803790516187,-9095.558947946349,74111.32266674646,-1754.5588695294712,33314.61418925999,2.526305e11,1987,middle 40
5,65,20095.678136826722,19469.97403155621,-5374.430595588818,46687.41869588836,-1168.7212604903195,23957.40774113826,3.70124654528e11,1987,bottom 50
4,65,14460.484725176751,14113.587014983003,-2878.7364370650926,43267.48418494099,-1355.6653645765575,17226.765448954207,5.54965279801e11,1987,bottom 50
3,65,9597.072514605758,9476.187595952473,-2834.584740525778,47701.03509968579,-912.8372217424564,14358.068051231625,6.96643216856e11,1987,bottom 50
2,65,4914.6602792277845,4835.924858329251,-2439.5186974775393,35465.87492876738,-88.19483621160612,10524.150497336168,5.19902233745e11,1987,bottom 50
10,45,123132.89018457834,108166.26481039768,-70171.78702994109,225831.76421093277,-16925.91918638241,115346.81171150587,1.1555581e12,1987,top 10
10,20,102347.44459106184,94893.15218438207,-70439.31748305811,203338.1495206221,-14422.637716604444,63536.375197779096,1.405414064682e12,1987,top 10
9,20,51989.51461338907,51604.2872905794,-40381.1606741769,112009.13753369379,-8730.814916549301,19067.00948627994,1.7327808e12,1987,middle 40
9,45,52270.66679528852,51193.414928722304,-42394.85055472527,133965.77215884373,-10754.221737690475,28855.676465865745,8.982403e11,1987,middle 40
8,20,41241.071961521724,40928.84412476483,-31365.276949300347,81820.74335765542,-4804.948949905969,12228.133076979,1.6632347e12,1987,middle 40
8,45,41286.36046538365,40762.53072724054,-29053.859032750614,85528.2271344514,-5703.268070486158,12300.885190048833,9.41154930126e11,1987,middle 40
7,45,33422.73498643065,32896.91825779994,-25787.906485184518,69941.22946285525,-4265.004908561989,15854.312836989782,8.7300307922e11,1987,middle 40
7,20,33363.013020240534,33072.82758931775,-24542.465541006495,63658.875062098035,-3431.1321536918986,8090.286959970288,1.6671351e12,1987,middle 40
6,45,26554.374618695427,26200.204809370483,-19499.420926283692,59259.720390260256,-3822.0482104658226,16228.514828833855,8.46113402978e11,1987,middle 40
6,20,26463.33531200809,26283.883341058463,-20364.596913930676,48291.72514138879,-3432.2121114060587,8387.054774303611,1.668882304358e12,1987,middle 40
5,20,20232.157151059946,20083.745389243428,-13640.078920049426,31865.25945214325,-3300.9862313174817,8409.098723415122,1.569375760716e12,1987,bottom 50
5,45,20324.447096236843,20099.768646946195,-14784.863112931918,39842.98278638558,-3434.3074008014305,8679.133772362125,7.79657125786e11,1987,bottom 50
4,45,14676.29759984248,14498.059110359254,-11578.761950726579,37701.75592232975,-3131.4268919882843,9442.72179733469,6.42669671024e11,1987,bottom 50
4,20,14683.2471329478,14562.791774986932,-10487.04315468327,26865.77862697638,-2289.4080830925686,5118.758396225348,1.547882343769e12,1987,bottom 50
3,20,9661.965435210406,9580.233419546734,-5590.288351972517,18052.33644102372,-1783.21329238341,4083.595183488837,1.436337749005e12,1987,bottom 50
3,45,9749.181800437647,9590.018486555577,-6325.353854998479,24065.023020748853,-2783.223736044459,9821.72754210347,6.10956393331e11,1987,bottom 50
2,20,4607.763258593836,4560.541903291678,-3430.6967730306546,8794.541312610536,-1258.8640350583912,3390.4946558177107,1.733730679184e12,1987,bottom 50
1,20,-5262.761875086315,-6198.332623868198,-2270.102591428205,6154.240780978679,-1184.1002954985054,3822.425216084027,8.98025225237e11,1987,bottom 50
1,45,-13890.347269169903,-16038.820320706089,-1554.265531850912,6931.441359564669,-3387.5620965352437,12419.595095653558,3.58853147657e11,1987,bottom 50
2,45,5078.437647722447,4994.834239061161,-8110.219065242159,23631.497323643813,-3533.4702572259885,8356.890272048144,4.92258792542e11,1987,bottom 50
10,65,159962.98892764014,121721.57105948462,-17545.25451882104,264124.7194146776,-10789.12481455416,321609.43255494663,1.752201e11,1988,top 10
1,65,-492.0526744473609,-563.6060094442408,-519.8251872322676,13230.574719483226,-313.31004475940335,1883.1996148640421,1.537328511729e12,1988,bottom 50
9,65,55293.585890278606,50878.20705851011,-17601.007726206335,130360.52590796596,-8000.668006023407,82469.85504869926,1.096067e11,1988,middle 40
8,65,42933.56341900157,40781.780012448806,-5461.37057750848,96089.0365092487,-3355.1277689525687,44910.681850311914,1.773664e11,1988,middle 40
7,65,34836.891067705605,33521.66076058395,-14601.847091717525,125552.5003992855,-2146.9008931686885,55825.93383233865,1.92089496898e11,1988,middle 40
6,65,27350.98835976551,26398.29376229478,-7166.521601921517,88099.63864170026,-1412.3625013561295,45496.15022812414,2.86426483077e11,1988,middle 40
5,65,21044.12110903754,20411.64161969531,-5486.395558270962,45985.13782363129,-1617.6680935388033,19033.057664214466,3.8671226138e11,1988,bottom 50
4,65,15289.1597371882,15058.717359979015,-3426.8236847156477,49569.986005588165,-1076.3521715411139,16563.60377990745,5.11558269914e11,1988,bottom 50
3,65,10374.524320480452,10332.444286497017,-3075.1752038157592,52221.939625979394,-720.0785386908769,14674.922927377107,7.04107259316e11,1988,bottom 50
2,65,5231.443738120994,5258.9490878468305,-2054.1736824537106,38422.60300421975,-343.402112484563,10584.170300871085,5.1108698999e11,1988,bottom 50
1,20,-5652.52605531899,-6663.622557006424,-2058.782783569189,5859.206296937297,-1959.0403049882452,5524.996733414411,9.13508062048e11,1988,bottom 50
10,45,147898.52965460467,129492.00623107688,-81529.00439327986,266083.29391638236,-16401.735205953977,127609.5137153653,1.1782875e12,1988,top 10
10,20,116572.7494771734,108419.95180294331,-79456.4792619561,227920.16403882485,-15249.422720723293,68068.6339373381,1.4163396e12,1988,top 10
1,45,-14769.21985175142,-16971.93642524844,-2836.537288903927,8952.67154489084,-3833.26188980425,21404.63895768989,3.1342745077e11,1988,bottom 50
9,45,55178.66081997586,54303.33948212287,-45502.106635157805,131756.57661912855,-9226.669039062366,27210.136560138653,9.811362e11,1988,middle 40
9,20,54721.98415750722,54362.049362182726,-46231.44465777494,126175.09874729757,-9298.033293957536,17951.343968292156,1.6815788e12,1988,middle 40
8,20,43112.889281495314,42862.43148730821,-35389.142389464105,89384.18442035653,-5718.646013942649,11096.668606389609,1.6603566e12,1988,middle 40
8,45,43099.121246594725,42746.95597743621,-30890.57080370779,90026.32490431749,-5474.436216274466,19684.34448533379,9.26056560828e11,1988,middle 40
7,20,34904.7270049562,34771.59324262816,-28589.27412291087,65329.50907014579,-4002.864195926655,8258.354620243388,1.7231137e12,1988,middle 40
7,45,34780.54059946403,34402.42358361647,-26251.9415785151,72815.66609696629,-4450.616446856425,17625.330908312713,8.87807282218e11,1988,middle 40
6,45,27945.45050962521,27569.073929089,-21070.609793872714,57280.209802230755,-3717.3506355432814,20121.222885379862,8.4391259134e11,1988,middle 40
6,20,27692.467058644095,27600.75374880377,-19811.874548298165,46418.058586354186,-4043.8023712545723,8335.00815429962,1.603753290074e12,1988,middle 40
5,20,21268.37282930048,21118.466623656535,-13145.306115230424,31233.356723790905,-2792.1782318208448,4823.5740389453,1.648032092726e12,1988,bottom 50
5,45,21268.157612824758,20915.35386343655,-17286.442229218243,41813.73599088173,-3571.2439504078557,12793.472883361093,7.56348831504e11,1988,bottom 50
4,45,15491.798493408014,15406.128617814986,-12250.423977625765,36322.030839172636,-4288.125708071001,9187.344436205225,8.1240498738e11,1988,bottom 50
4,20,15484.610914682995,15425.343721019293,-10345.986701457705,28324.89380712187,-2765.9129838450704,5224.703158915143,1.440120753554e12,1988,bottom 50
3,20,10160.01488533502,10114.038353633998,-6459.711001931736,17478.66661874498,-2026.6912858516002,4408.726135047428,1.404438612723e12,1988,bottom 50
3,45,10259.86428255279,10176.758953326917,-6545.103724490609,24429.41522442492,-4121.361625553383,8772.402471964595,6.30145988083e11,1988,bottom 50
2,20,4794.8269751193275,4774.512161835138,-4078.7733884667127,9904.426744404369,-1039.9870778780428,3473.499417465738,1.810559323655e12,1988,bottom 50
2,45,5087.136909064079,5061.940849620949,-8143.421207419439,24381.00306667679,-2876.46964120023,6245.2422398094595,4.4141651694e11,1988,bottom 50
10,65,153908.78971011916,121344.87877489509,-29352.72662059961,293113.09667004854,-16262.89510129167,331212.376848574,1.88509766447e11,1989,top 10
1,65,-580.9728382766122,-678.9315206801189,-500.9177250074063,13053.803265401672,-297.1319659930442,2160.4746810568795,1.512115128191e12,1989,bottom 50
9,65,57767.80626183958,51311.58561547214,-12304.842828515202,140919.97881212187,-9463.449389589954,127747.10262772503,1.290164e11,1989,middle 40
8,65,44720.982221226,42391.621453130894,-9099.830056855342,105524.6486856794,-2612.8214281401133,77197.61048742487,1.63352131285e11,1989,middle 40
7,65,36368.365445695876,35205.36840461803,-10152.588886341002,124032.99467229858,-2575.026167384226,39506.78890615149,2.12645e11,1989,middle 40
6,65,28759.36541846078,27525.890286051657,-10058.0497217063,74997.71420696982,-1522.354719545536,38077.15105869355,2.669378e11,1989,middle 40
5,65,21920.73549885347,21453.727975019017,-6980.19656391521,54110.639017981935,-1565.7821491435043,19843.88380554597,4.07300072252e11,1989,bottom 50
4,65,15956.944096609906,15615.211825571152,-3730.1677214026313,56453.671949417185,-958.267015185205,19241.388213877533,5.52265604376e11,1989,bottom 50
3,65,10760.617700646759,10700.107468963372,-3681.269383329071,54771.79976366577,-615.084738728934,13037.565845039346,7.23510156581e11,1989,bottom 50
2,65,5363.48713743158,5358.261589193589,-2455.924702291625,44747.10437643038,-284.42156010560535,6887.583699794796,5.39784051651e11,1989,bottom 50
10,45,148669.142755481,133066.1724520992,-86416.72879008381,279435.3578593094,-18208.317865462508,128292.24217349282,1.2273182e12,1989,top 10
1,20,-3917.986552942714,-4824.661644044251,-3002.972188107026,7731.869751871129,-1024.9077754755692,4833.591281073206,9.65429623457e11,1989,bottom 50
10,20,122091.2307047281,114636.36422645143,-92874.0552789838,255069.7885252015,-15016.867677262824,67435.00001753413,1.3676239e12,1989,top 10
1,45,-18711.448210474624,-21701.423735225042,-1586.278928351022,7657.725115134785,-728.4537818772874,21980.546122453237,3.04370308274e11,1989,bottom 50
9,45,57786.25851669118,56849.524620223005,-52001.78613675528,139504.03678940298,-9523.1181304473,22838.33536320007,1.0058337e12,1989,middle 40
9,20,57922.189720612914,57430.878876667906,-50602.368289494254,140940.938924583,-9091.961973094398,19066.333220792072,1.6535947e12,1989,middle 40
8,20,45212.98752792924,45010.54135044235,-36815.75228605163,95897.29367979598,-5261.249311708239,11564.422404028299,1.630019165076e12,1989,middle 40
8,45,45447.03055294524,45011.23318424662,-36143.71156397764,97647.99783790273,-5145.61388381202,22836.13185173231,9.850867e11,1989,middle 40
7,20,36585.864092560856,36335.239925357026,-30737.761378969826,71864.57617967298,-4361.375587802803,9538.096747354635,1.688371869804e12,1989,middle 40
7,45,36285.61652985377,35731.145499271384,-27476.707099240033,73174.5906461412,-4789.558706946584,14742.580838547634,8.80892969804e11,1989,middle 40
6,20,29017.398764925274,28851.25806039458,-21616.048730565788,53087.28347689653,-3793.8540149489013,7714.832963740291,1.72010035474e12,1989,middle 40
6,45,29283.092918824255,29009.194763997533,-21826.203276049317,54192.48999229554,-4499.446056334501,13432.763707640954,7.92632230536e11,1989,middle 40
2,20,5147.481755920992,5113.952036112705,-5165.435292602765,12041.838492042903,-931.0221416529836,2432.8164283968326,1.802529789857e12,1989,bottom 50
